"#","Game","Release date","Price","Score rank(Userscore / Metascore)","Owners","Playtime (Median)","Developer(s)","Publisher(s)"
"398","Hook","Jan 25, 2015","$0.99","97% (97%)","100,000 .. 200,000","00:11 (00:12)","Maciej Targoni, Wojciech Wasiak","Maciej Targoni"
"401","GUILTY GEAR XX ACCENT CORE PLUS R","May 26, 2015","$14.99","83% (92%)","100,000 .. 200,000","00:27 (00:17)","Arc System Works","Arc System Works"
"405","Cultures - Northland","Mar 26, 2015","$4.99","58% (83%)","100,000 .. 200,000","04:47 (03:01)","Funatics Software","Daedalic Entertainment"
"459","Cosmonautica","Jul 31, 2015","$9.99","12% (51%)","100,000 .. 200,000","00:00 (00:00)","Chasing Carrots","Chasing Carrots"
"462","GameGuru","May 19, 2015","$19.99","38% (73%)","100,000 .. 200,000","00:00 (00:00)","The Game Creators","The Game Creators"
"488","Monstrum","May 20, 2015","$17.99","77% (90%)","100,000 .. 200,000","01:59 (01:37)","Team Junkfish","Junkfish Limited"
"495","Plug & Play","Mar 5, 2015","$2.99","60% (84%)","100,000 .. 200,000","00:00 (00:00)","Mario von Rickenbach, Michael Frei","Etter Studio"
"499","House of Caravan","Apr 16, 2015","$4.99","28% (67%)","100,000 .. 200,000","02:24 (00:48)","Rosebud Games","Rosebud Games"
"501","The Isle","Dec 1, 2015","$19.99","28% (67%)","100,000 .. 200,000","09:08 (06:31)","Afterthought LLC","Afterthought LLC"
"502","1,000 Heads Among the Trees","Dec 11, 2015","$6.99","22% (62%)","100,000 .. 200,000","00:00 (00:00)","Aaron Oldenburg","KISS ltd"
"504","Interplanetary","May 12, 2015","N/A","49% (79%)","100,000 .. 200,000","01:14 (00:24)","Team Jolly Roger","Team17 Digital Ltd"
"520","Teddy Floppy Ear - Kayaking","Jan 16, 2015","$4.99","49% (79%)","100,000 .. 200,000","01:44 (00:34)","Forever Entertainment S. A.","Forever Entertainment S. A."
"543","Pink Heaven","Nov 4, 2015","Free","77% (90%)","100,000 .. 200,000","00:00 (00:00)","Studio Pixel","AGM PLAYISM"
"546","One Manga Day","May 4, 2015","Free","17% (58%)","100,000 .. 200,000","00:00 (00:00)","DeXP","DeXP, MyLifeGame.RU"
"550","Knights of Pen and Paper 2","Oct 20, 2015","$7.99","63% (85%)","100,000 .. 200,000","12:16 (08:10)","Kyy Games","Paradox Interactive"
"562","March of War: FaceOff - M","Jul 16, 2015","N/A","N/A (N/A)","100,000 .. 200,000","00:00 (00:00)","ISOTX","ISOTX"
"574","Putrefaction","Aug 7, 2015","$0.99","27% (66%)","100,000 .. 200,000","00:00 (00:00)","Kazakov Oleg","Kazakov Oleg"
"580","Portal of Evil: Stolen Runes Collector's Edition","May 26, 2015","$4.99","77% (90%)","100,000 .. 200,000","00:00 (00:00)","8Floor","8Floor"
"618","War of Beach","Oct 15, 2015","Free","16% (57%)","100,000 .. 200,000","00:00 (00:00)","LUCKY GIRLS LIMITED","LUCKY GIRLS LIMITED"
"650","Battle for Blood - Epic battles within 30 seconds!","Jul 8, 2015","Free","36% (72%)","100,000 .. 200,000","00:04 (00:01)","YFC games","YFC games"
"659","Assassin’s Creed Chronicles: China","Apr 21, 2015","$9.99","38% (73%)","100,000 .. 200,000","67:37 (44:59)","Climax Studios","Ubisoft Entertainment"
"664","Pongo","May 11, 2015","$0.99","36% (72%)","100,000 .. 200,000","00:00 (00:00)","Drixy Games","Black Shell Media"
"669","Dracula's Legacy","Oct 22, 2015","$2.99","45% (77%)","100,000 .. 200,000","00:00 (00:00)","Jetdogs Studios, IndeePop","Jetdogs Studios"
"676","Dream Of Mirror Online","Aug 14, 2015","Free","13% (53%)","100,000 .. 200,000","00:03 (00:01)","SoftStar","SubaGames"
"683","Zanzarah: The Hidden Portal","Aug 20, 2015","$7.99","27% (66%)","100,000 .. 200,000","00:00 (00:00)","Funatics Software","Daedalic Entertainment"
"693","Garden Rescue","Feb 2, 2015","$3.99","87% (93%)","100,000 .. 200,000","04:40 (01:33)","Rainbow Games","Rainbow Games"
"694","Air Brawl","Jun 2, 2015","Free","36% (72%)","100,000 .. 200,000","00:00 (00:00)","Landfall","Landfall"
"700","Westerado: Double Barreled","Apr 16, 2015","$14.99","80% (91%)","100,000 .. 200,000","01:53 (01:45)","Ostrich Banditos","Adult Swim Games"
"706","Biodrone Battle","Jul 16, 2015","$1.99","12% (51%)","100,000 .. 200,000","00:00 (00:00)","Bit Juggler","Bit Juggler"
"726","Galactic Inheritors","Jun 9, 2015","$19.99","5% (35%)","100,000 .. 200,000","00:00 (00:00)","Crispon Games","Plug In Digital, Argonauts Interactive"
"735","How To Survive: Third Person Standalone","Jul 2, 2015","$9.99","14% (54%)","100,000 .. 200,000","04:14 (01:24)","Eko Software","505 Games"
"757","CortexGear: AngryDroids","Sep 6, 2015","$5.99","N/A (N/A)","100,000 .. 200,000","00:00 (00:00)","JH12world, Jordan Benoit","JH12world"
"760","Port of Call","Aug 28, 2015","Free","77% (90%)","100,000 .. 200,000","00:00 (00:00)","Underdog Games","Underdog Games"
"772","Metaverse Construction Kit","Dec 6, 2015","Free","27% (66%)","100,000 .. 200,000","00:00 (00:00)","Metaware","Metaware"
"799","Escape","Apr 20, 2015","Free","17% (58%)","100,000 .. 200,000","00:00 (00:00)","Stephane Bottin","Stephane Bottin"
"813","Invisible Apartment","Mar 2, 2015","Free","34% (71%)","100,000 .. 200,000","00:00 (00:00)","Milan Kazarka, Jeroen van Oosten","Vysoko Anime Production"
"814","The Mean Greens - Plastic Warfare","Dec 8, 2015","$9.99","38% (73%)","100,000 .. 200,000","04:27 (03:15)","Virtual Basement LLC, Code Headquarters LLC","Virtual Basement LLC"
"830","Combat Monsters","Jan 20, 2015","Free","33% (70%)","100,000 .. 200,000","00:00 (00:00)","Rubicon Development","Rubicon Development"
"858","Survivor Squad","Jan 21, 2015","$2.99","30% (68%)","100,000 .. 200,000","01:18 (00:26)","Endless Loop Studios","Endless Loop Studios"
"867","Absolute Drift","Jul 29, 2015","$11.99","77% (90%)","100,000 .. 200,000","00:20 (00:13)","Funselektor Labs Inc., FlippFly","Funselektor Labs Inc."
"877","FINAL FANTASY VI","Dec 16, 2015","$15.99","45% (77%)","100,000 .. 200,000","00:01 (00:00)","Square Enix","Square Enix"
"895","Silver Creek Falls: Chapter 1","Aug 12, 2015","Free","68% (87%)","100,000 .. 200,000","00:00 (00:00)","Sapphire Dragon Productions","Sapphire Dragon Productions"
"920","Grim Legends 2: Song of the Dark Swan","Mar 26, 2015","$9.99","97% (97%)","100,000 .. 200,000","00:00 (00:00)","Artifex Mundi","Artifex Mundi"
"931","Dinosaur Hunt","Sep 17, 2015","$0.99","24% (64%)","100,000 .. 200,000","01:39 (01:38)","Racing Bros","ANPA.US"
"963","Epic Arena","May 5, 2015","Free","27% (66%)","100,000 .. 200,000","00:07 (00:04)","Shadow Masters","Shadow Masters"
"975","Quiplash","Jun 30, 2015","$9.99","68% (87%)","100,000 .. 200,000","01:33 (01:21)","Jackbox Games, Inc.","Jackbox Games, Inc."
"982","Tea Party Simulator 2015","Apr 23, 2015","$9.99","28% (67%)","100,000 .. 200,000","00:00 (00:00)","Liens, Power Up to Maximum","Liens, Power Up to Maximum"
"990","Two Digits","May 22, 2015","$1.99","47% (78%)","100,000 .. 200,000","00:52 (00:17)","Cleverweek","Cleverweek"
"991","Fake Colours","Jan 1, 2015","$2.99","80% (91%)","100,000 .. 200,000","00:00 (00:00)","Beyond-Limits-Games, FCG","Forthright Entertainment, LLC"
"1049","Reveal The Deep","Dec 4, 2015","$0.99","63% (85%)","100,000 .. 200,000","00:00 (00:00)","Lazy Monday Games","Lazy Monday Ltd"
"1061","Subspace Continuum","Jul 3, 2015","Free","68% (87%)","100,000 .. 200,000","00:00 (00:00)","Virgin Interactive Entertainment, PriitK","Subspace Continuum"
"1080","Red Stone Online","Apr 2015","Free","18% (59%)","100,000 .. 200,000","00:00 (00:00)","L&K Logic Korea","L&K Logic Korea"
"1086","Sakura Santa","Dec 21, 2015","$9.99","74% (89%)","100,000 .. 200,000","00:00 (00:00)","Winged Cloud","Winged Cloud"
"1094","Higurashi When They Cry Hou - Ch.1 Onikakushi","May 15, 2015","$5.99","95% (96%)","100,000 .. 200,000","01:40 (02:12)","07th Expansion","MangaGamer"
"1113","To Burn in Memory","Oct 1, 2015","Free","18% (59%)","100,000 .. 200,000","00:00 (00:00)","Orihaus","Orihaus"
"1140","Reassembly","Feb 19, 2015","$14.99","83% (92%)","100,000 .. 200,000","08:28 (18:44)","Anisoptera Games","Indie Voyage"
"1177","UBERMOSH","Aug 13, 2015","$0.49","77% (90%)","100,000 .. 200,000","00:01 (00:01)","Walter Machado","Walter Machado"
"1181","Epic Cards Battle(TCG)","Jul 9, 2015","Free","11% (50%)","100,000 .. 200,000","00:00 (00:00)","momoStorm Entertainment","momoStorm Entertainment"
"1235","The Secret of Tremendous Corporation","Oct 12, 2015","Free","53% (81%)","100,000 .. 200,000","01:50 (01:56)","Sebastian Krzyszkowiak, Konrad Burandt, Paweł Radej","dosowisko.net"
"1242","Kung Fury: Street Rage","May 28, 2015","$2.99","77% (90%)","100,000 .. 200,000","04:08 (01:22)","Hello There AB","Hello There AB"
"1252","Three Heroes","Sep 16, 2015","$4.99","31% (69%)","100,000 .. 200,000","02:41 (00:53)","Cats Who Play","Cats Who Play"
"1263","Gunnheim","Aug 10, 2015","$9.99","5% (37%)","100,000 .. 200,000","00:00 (00:00)","SIEIDI Ltd","Meridian4"
"1264","Written in the Sky","Oct 31, 2015","Free","47% (78%)","100,000 .. 200,000","00:02 (00:00)","Unwonted Studios","Sekai Project"
"1277","Emily Wants To Play","Dec 10, 2015","$4.99","49% (79%)","100,000 .. 200,000","00:01 (00:00)","Shawn Hitchcock","SKH Apps"
"1315","Krosmaster Arena","Nov 9, 2015","Free","23% (63%)","100,000 .. 200,000","00:00 (00:00)","Ankama Studio","Ankama Games"
"1320","Odysseus: Long Way Home","Feb 23, 2015","$3.99","24% (64%)","100,000 .. 200,000","00:00 (00:00)","Rainbow Games","Rainbow Games"
"1325","Might & Magic Heroes VII","Sep 29, 2015","$29.99","8% (45%)","100,000 .. 200,000","00:05 (00:01)","Limbic Entertainment","Ubisoft"
"1358","Redemption: Eternal Quest","Aug 28, 2015","$1.99","12% (51%)","100,000 .. 200,000","00:00 (00:00)","SimProse Studios","SimProse Studios"
"1370","Legend of Dungeon: Masters","Nov 30, 2015","Free","18% (59%)","100,000 .. 200,000","00:00 (00:00)","Robot Loves Kitty","Robot Loves Kitty"
"1376","TIMEframe","Jul 7, 2015","$5.99","56% (82%)","100,000 .. 200,000","00:00 (00:00)","Random Seed Games","Random Seed Games"
"1395","Driver Booster 3 for STEAM","Sep 22, 2015","Free","39% (74%)","100,000 .. 200,000","00:34 (00:44)","IObit","IObit"
"1397","Lost Lands: A Hidden Object Adventure","Sep 24, 2015","Free","74% (89%)","100,000 .. 200,000","00:04 (00:01)","FIVE-BN GAMES","FIVE-BN GAMES"
"1425","Immortal Empire","Dec 3, 2015","Free","33% (70%)","100,000 .. 200,000","00:00 (00:00)","Tactic Studios Inc.","Tactic Studios Inc."
"1433","Streets of Chaos","Jan 28, 2015","$0.99","4% (33%)","100,000 .. 200,000","02:39 (00:53)","SimProse Studios","SimProse Studios"
"1447","12 Labours of Hercules III: Girl Power","Aug 7, 2015","$2.99","68% (87%)","100,000 .. 200,000","00:01 (00:00)","Jetdogs Studios, Zoom Out Games","Jetdogs Studios"
"1478","AKIBA'S TRIP: Undead ＆ Undressed","May 26, 2015","$29.99","68% (87%)","100,000 .. 200,000","00:02 (00:00)","ACQUIRE Corp.","XSEED Games, Marvelous USA, Inc."
"1483","Weapons Genius","Jul 7, 2015","$6.99","9% (46%)","100,000 .. 200,000","00:00 (00:00)","JDM4iK","JDM4iK"
"1499","Drift Streets Japan","Dec 21, 2015","$1.99","28% (67%)","100,000 .. 200,000","00:22 (00:38)","JDM4iK","JDM4iK"
"1514","Over 9000 Zombies!","Feb 25, 2015","$1.99","63% (85%)","100,000 .. 200,000","02:40 (01:46)","Loren Lemcke","Loren Lemcke"
"1539","Golden Rush","Sep 23, 2015","Free","8% (44%)","100,000 .. 200,000","00:00 (00:00)","Forbes Consult Ltd","ELYLAND INVESTMENT COMPANY Ltd"
"1544","Rituals","May 27, 2015","$4.99","71% (88%)","100,000 .. 200,000","00:00 (00:00)","Tymon Zgainski","Mudvark"
"1545","Rake","Jul 13, 2015","$4.99","33% (70%)","100,000 .. 200,000","00:19 (00:24)","Konsordo","Konsordo"
"1566","GemCraft - Chasing Shadows","Apr 30, 2015","$9.99","95% (96%)","100,000 .. 200,000","02:01 (03:11)","Game in a Bottle","Armor Games Studios"
"1576","Teddy Floppy Ear - The Race","May 22, 2015","$4.99","41% (75%)","100,000 .. 200,000","00:12 (00:04)","Forever Entertainment S. A.","Forever Entertainment S. A."
"1587","Quintet","May 11, 2015","Free","41% (75%)","100,000 .. 200,000","00:00 (00:00)","Carmine T. Guida","Carmine T. Guida"
"1589","Submerged","Aug 3, 2015","$19.99","38% (73%)","100,000 .. 200,000","00:49 (00:22)","Uppercut Games Pty Ltd","Uppercut Games Pty Ltd"
"1597","Steredenn","Oct 1, 2015","$12.99","68% (87%)","100,000 .. 200,000","00:00 (00:00)","Pixelnest Studio","Pixelnest Studio, Plug In Digital"
"1607","FortressCraft Evolved!","Nov 9, 2015","$12.99","41% (75%)","100,000 .. 200,000","00:04 (00:01)","ProjectorGames","Digital Tribe"
"1613","Gaokao.Love.100Days","May 30, 2015","$9.99","90% (94%)","100,000 .. 200,000","00:57 (00:38)","高考恋爱委员会, 橘子班","NVLMaker"
"1626","Controller Companion","May 4, 2015","$2.99","83% (92%)","100,000 .. 200,000","06:30 (00:01)","Koga Tech Limited","Koga Tech Limited"
"1638","Mainland","May 8, 2015","Free","60% (84%)","100,000 .. 200,000","00:00 (00:00)","Vasily Voronkov, Ryan Joseph, Peter Kosyh","INSTEAD Community"
"1640","Pink Hour","Oct 28, 2015","Free","83% (92%)","100,000 .. 200,000","00:00 (00:00)","Studio Pixel","AGM PLAYISM"
"1651","Choice Chamber","Jul 16, 2015","$9.99","77% (90%)","100,000 .. 200,000","00:07 (00:02)","Studio Bean","Studio Bean"
"1658","Blaster Shooter GunGuy!","Aug 10, 2015","$1.99","10% (48%)","100,000 .. 200,000","00:00 (00:00)","Adam DeLease","Adam DeLease"
"1672","All Guns On Deck","Aug 28, 2015","$12.99","2% (16%)","100,000 .. 200,000","00:00 (00:00)","DL Softworks","KISS ltd"
"1677","Sun Blast: Star Fighter","Apr 2, 2015","$1.99","19% (60%)","100,000 .. 200,000","00:00 (00:00)","OBLONE Software","EQ Games"
"1699","Office Battle","Dec 2, 2015","$0.99","38% (73%)","100,000 .. 200,000","00:00 (00:00)","Black Lime Studio","Black Lime Studio"
"1703","The Troma Project","Oct 28, 2015","$6.99","51% (80%)","100,000 .. 200,000","00:00 (00:00)","Nekrosoft","TopWare Interactive"
"1742","Esenthel Engine","Apr 2015","Free","N/A (N/A)","100,000 .. 200,000","00:00 (00:00)","Grzegorz Slazinski","Grzegorz Slazinski"
"1747","Shadowrun Chronicles - Boston Lockdown","Apr 28, 2015","N/A","19% (60%)","100,000 .. 200,000","00:00 (00:00)","Cliffhanger Productions","Cliffhanger Productions"
"1758","Lilly and Sasha: Curse of the Immortals","Apr 28, 2015","N/A","53% (81%)","100,000 .. 200,000","00:53 (00:17)","John Wizard","John Wizard"
"1759","Fort Defense","May 22, 2015","$4.99","17% (58%)","100,000 .. 200,000","01:21 (00:54)","Creobit","8Floor"
"1764","GabeN: The Final Decision","Sep 17, 2015","$0.99","19% (60%)","100,000 .. 200,000","02:11 (00:43)","Alex Zhang","Alex Zhang"
"1765","One Way To Die: Steam Edition","Sep 1, 2015","Free","14% (54%)","100,000 .. 200,000","00:00 (00:00)","CoaguCo Industries","CoaguCo Industries"
"1779","Software Inc.","May 1, 2015","$13.99","80% (91%)","100,000 .. 200,000","03:36 (01:24)","Coredumping","Coredumping"
"1793","Electric Highways","Oct 28, 2015","Free","74% (89%)","100,000 .. 200,000","00:00 (00:00)","Zykov Eddy, Xitilon","Siberian Digital"
"1800","Three Digits","Aug 14, 2015","$1.99","12% (51%)","100,000 .. 200,000","00:00 (00:00)","Cleverweek","Cleverweek"
"1822","Sphere III: Rage of the Devastator","Aug 18, 2015","Free","10% (48%)","100,000 .. 200,000","00:00 (00:00)","NIKITA ONLINE","NIKITA ONLINE"
"1828","SC2VN - The eSports Visual Novel","Sep 7, 2015","Free","87% (93%)","100,000 .. 200,000","00:00 (00:00)","Team Eleven","Team Eleven"
"1841","Dead Realm","Aug 3, 2015","$14.99","27% (66%)","100,000 .. 200,000","27:12 (09:04)","Section Studios","3BLACKDOT"
"1854","Jones On Fire","Mar 27, 2015","$2.99","60% (84%)","100,000 .. 200,000","01:32 (00:30)","Glass Bottom Games","Glass Bottom Games"
"1860","The Gate","Apr 27, 2015","Free","23% (63%)","100,000 .. 200,000","00:00 (00:00)","Spicy Horse Games","Spicy Horse Games"
"1861","NotTheNameWeWanted","Jul 2, 2015","$2.99","71% (88%)","100,000 .. 200,000","00:00 (00:00)","NotGames","NotGames"
"1866","Sometimes: Success Requires Sacrifice","Feb 27, 2015","$0.99","28% (67%)","100,000 .. 200,000","01:08 (00:33)","NodziGames","NodziGames"
"1876","METAL SLUG","Jun 25, 2015","$7.99","80% (91%)","100,000 .. 200,000","00:17 (00:18)","DotEmu","SNK CORPORATION"
"1896","Plazma Being","Feb 9, 2015","$4.99","39% (74%)","100,000 .. 200,000","01:29 (00:29)","Felix Wunderlich","Felix Wunderlich"
"1946","Teddy Floppy Ear - Mountain Adventure","Jan 9, 2015","$4.99","74% (89%)","100,000 .. 200,000","01:44 (00:34)","Forever Entertainment S. A.","Forever Entertainment S. A."
"1951","Defend The Highlands","Nov 6, 2015","$9.99","95% (96%)","100,000 .. 200,000","00:00 (00:00)","Kilted Camel","KISS ltd"
"1958","12 Labours of Hercules","Mar 23, 2015","$2.99","87% (93%)","100,000 .. 200,000","00:06 (00:02)","Jetdogs Studios, Zoom Out Games","Jetdogs Studios"
"1972","Universal Combat CE","Feb 6, 2015","$9.99","41% (75%)","100,000 .. 200,000","00:00 (00:00)","3000AD","3000AD"
"1978","Kidnapped","Aug 4, 2015","$2.99","11% (49%)","100,000 .. 200,000","00:00 (00:00)","Deceptive Games, Gavin Powell","Deceptive Games"
"1997","Firefly Online Cortex","Jan 29, 2015","Free","10% (47%)","100,000 .. 200,000","00:00 (00:00)","Spark Plug Games","QMx Interactive"
"2004","DRAGON: A Game About a Dragon","Apr 24, 2015","$4.99","31% (69%)","100,000 .. 200,000","00:00 (00:00)","Games With Dragons In","IPBuilders"
"2016","Burgers","Aug 11, 2015","$2.99","13% (53%)","100,000 .. 200,000","01:18 (00:51)","storm_sharks","storm_sharks"
"2041","The Odyssey: Winds of Athena","Nov 6, 2015","$4.99","23% (63%)","100,000 .. 200,000","00:40 (00:13)","Liquid Dragon Studios","Epic Quest Games"
"2057","Steam Heroes","Jan 30, 2015","$5.99","5% (35%)","100,000 .. 200,000","02:08 (01:25)","ProjectorGames","KISS ltd"
"2068","Cards and Castles","Dec 18, 2015","Free","33% (70%)","100,000 .. 200,000","00:26 (00:08)","Red Team Games","Red Team Games"
"2069","Nyctophilia","Sep 23, 2015","Free","23% (63%)","100,000 .. 200,000","00:00 (00:00)","CAT IN JAR GAMES","CAT IN JAR GAMES"
"2080","Alpha Runner","Sep 2, 2015","$0.99","66% (86%)","100,000 .. 200,000","00:15 (00:05)","LightsoutGames","Lightsoutgames"
"2093","BattleSpace","Jan 7, 2015","Free","4% (33%)","100,000 .. 200,000","00:00 (00:00)","Funnel Inc.","Whybe Online"
"2095","TDP5 Arena 3D","Mar 26, 2015","Free","8% (44%)","100,000 .. 200,000","00:00 (00:00)","Javelin OÜ","Javelin OÜ"
"2096","Sonic Lost World","Nov 2, 2015","$29.99","24% (64%)","100,000 .. 200,000","00:00 (00:00)","Sonic Team","SEGA"
"2122","Curse of Mermos","Jun 23, 2015","Free","15% (55%)","100,000 .. 200,000","00:00 (00:00)","TEAM101","TEAM101"
"2127","Halo: Spartan Strike","Apr 16, 2015","$2.99","58% (83%)","100,000 .. 200,000","00:00 (00:00)","343 Industries, Vanguard Games","Microsoft Studios"
"2136","Solarix","Apr 30, 2015","$19.99","15% (55%)","100,000 .. 200,000","01:15 (01:14)","Pulsetense Games","KISS ltd"
"2143","Spartans Vs Zombies Defense","Jan 6, 2015","Free","8% (44%)","100,000 .. 200,000","00:00 (00:00)","Lei","Lei"
"2145","Secrets of Grindea","Jul 13, 2015","$14.99","87% (93%)","100,000 .. 200,000","01:02 (02:01)","Pixel Ferrets","Pixel Ferrets"
"2172","The Tape","Nov 19, 2015","$0.99","16% (56%)","100,000 .. 200,000","00:40 (00:13)","Kazakov Oleg","Kazakov Oleg"
"2201","Frosty Kiss","Jan 31, 2015","Free","74% (89%)","100,000 .. 200,000","00:00 (00:00)","2Chance Projects, IIchan Eroge Team","2Chance Projects"
"2225","Sakura Beach 2","Nov 6, 2015","$9.99","36% (72%)","100,000 .. 200,000","00:00 (00:00)","Winged Cloud","Winged Cloud"
"2272","//SNOWFLAKE TATTOO//","Mar 27, 2015","$4.99","9% (46%)","100,000 .. 200,000","02:59 (00:59)","Rail Slave Games","KISS ltd"
"2304","Shark Attack Deathmatch 2","Jun 28, 2015","$2.99","41% (75%)","100,000 .. 200,000","00:43 (00:42)","Lighthouse Games Studio","Lighthouse Games Studio"
"2309","Sparkle 3 Genesis","Apr 24, 2015","$4.99","21% (61%)","100,000 .. 200,000","03:58 (05:06)","Forever Entertainment S. A.","Forever Entertainment S. A."
"2332","Cat Goes Fishing","Jan 19, 2015","$6.99","77% (90%)","100,000 .. 200,000","00:14 (00:16)","Cat5Games",""
"2341","Dark Matter","Feb 27, 2015","$4.99","83% (92%)","100,000 .. 200,000","00:00 (00:00)","Meridian4","Meridian4"
"2377","Ancient Planet Tower Defense","Feb 3, 2015","$4.99","53% (81%)","100,000 .. 200,000","03:52 (04:20)","Moonlight Mouse","Moonlight Mouse"
"2392","Ben and Ed","Dec 8, 2015","$9.99","43% (76%)","100,000 .. 200,000","00:00 (00:00)","Sluggerfly","Sluggerfly"
"2408","Close Your Eyes [Old Version]","Aug 31, 2015","Free","71% (88%)","100,000 .. 200,000","00:00 (00:00)","Yai Gameworks","Yai Gameworks"
"2413","Selfie : Sisters of the Amniotic Lens","May 8, 2015","N/A","36% (72%)","100,000 .. 200,000","00:00 (00:00)","Rail Slave Games","KISS ltd"
"2420","PULSAR: Lost Colony","Sep 15, 2015","$24.99","74% (89%)","100,000 .. 200,000","00:34 (00:42)","Leafy Games","Leafy Games"
"2432","Bloop Reloaded","Feb 6, 2015","$9.99","16% (56%)","100,000 .. 200,000","01:36 (01:03)","2SD","KISS ltd"
"2454","THE KING OF FIGHTERS 2002 UNLIMITED MATCH","Feb 27, 2015","$14.99","80% (91%)","100,000 .. 200,000","02:04 (02:35)","SNK CORPORATION, Code Mystics","SNK CORPORATION"
"2479","Anoxemia","Jan 16, 2015","$3.99","18% (59%)","100,000 .. 200,000","00:00 (00:00)","BSK Games","BSK Games"
"2491","Cubicle Quest","Feb 25, 2015","$4.99","43% (76%)","100,000 .. 200,000","00:00 (00:00)","Ian Isaro","GrabTheGames"
"2507","Exanima","Apr 29, 2015","$14.99","45% (77%)","100,000 .. 200,000","07:39 (10:07)","Bare Mettle Entertainment","Bare Mettle Entertainment"
"2526","Game Corp DX","Oct 2, 2015","$2.99","68% (87%)","100,000 .. 200,000","02:38 (00:52)","Endless Loop Studios","Endless Loop Studios"
"2540","Tap Heroes","Jun 5, 2015","$2.99","28% (67%)","100,000 .. 200,000","02:13 (01:41)","VaragtP","VaragtP"
"2546","Bloodwood Reload","Nov 2, 2015","Free","5% (36%)","100,000 .. 200,000","00:00 (00:00)","Luminy Studios","The Icehouse"
"2554","Survival: Postapocalypse Now","Apr 16, 2015","$4.99","11% (50%)","100,000 .. 200,000","00:00 (00:00)","TB Games","TB Games"
"2579","Garden Rescue: Christmas Edition","Nov 9, 2015","$3.99","41% (75%)","100,000 .. 200,000","04:37 (01:32)","Rainbow Games","Rainbow Games"
"2583","VERGE:Lost chapter","Oct 1, 2015","$1.99","2% (16%)","100,000 .. 200,000","04:59 (03:28)","GDNomad","Infernal Dream"
"2584","The Deed","Nov 23, 2015","$0.99","80% (91%)","100,000 .. 200,000","00:39 (00:25)","Pilgrim Adventures, GrabTheGames Studios","GrabTheGames, WhisperGames"
"2596","ROCKETSROCKETSROCKETS","May 1, 2015","$6.99","63% (85%)","100,000 .. 200,000","00:00 (00:00)","Radial Games Corp, Loren Bednar, Dr. Kimberly Voll, Lindsay Jorgensen","Radial Games Corp"
"2617","Battle Ranch: Pigs vs Plants","Feb 2, 2015","$1.99","10% (48%)","100,000 .. 200,000","00:00 (00:00)","Playboom","Playboom"
"2626","Voices from the Sea","Mar 24, 2015","Free","87% (93%)","100,000 .. 200,000","00:00 (00:00)","Zeiva Inc","Zeiva Inc"
"2639","Heckabomb","Feb 27, 2015","$5.99","27% (66%)","100,000 .. 200,000","02:00 (00:40)","Allicorn Games","KISS ltd"
"2674","fault - milestone two side:above","Sep 8, 2015","$14.99","99% (98%)","100,000 .. 200,000","00:14 (00:05)","ALICE IN DISSONANCE","Sekai Project"
"19","Chaos Reborn","Oct 26, 2015","$9.99","41% (75%/85%)","50,000 .. 100,000","00:00 (00:00)","Snapshot Games Inc.","Snapshot Games Inc."
"30","Bulb Boy","Oct 29, 2015","$8.99","74% (89%/84%)","50,000 .. 100,000","00:00 (00:00)","Bulbware","Bulbware"
"34","CLANNAD","Nov 23, 2015","$49.99","99% (98%/83%)","50,000 .. 100,000","60:27 (80:35)","VisualArts/Key","Sekai Project"
"49","OlliOlli2: Welcome to Olliwood","Aug 11, 2015","$14.99","68% (87%/82%)","50,000 .. 100,000","00:15 (00:05)","Roll7","Devolver Digital"
"57","The Age of Decadence","Oct 14, 2015","$19.99","53% (81%/81%)","50,000 .. 100,000","00:46 (00:15)","Iron Tower Studio","Iron Tower Studio"
"67","Penarium","Sep 22, 2015","$9.99","97% (97%/80%)","50,000 .. 100,000","00:44 (00:27)","Self Made Miracle","Team17 Digital Ltd"
"72","The Book of Unwritten Tales 2","Feb 19, 2015","$29.99","77% (90%/80%)","50,000 .. 100,000","00:00 (00:00)","KING Art","THQ Nordic"
"77","Grandia II Anniversary Edition","Aug 24, 2015","$19.99","77% (90%/80%)","50,000 .. 100,000","00:00 (00:00)","GAME ARTS Co., Ltd., SkyBox Labs","GungHo Online Entertainment America, Inc."
"78","STASIS","Aug 31, 2015","$9.99","47% (78%/79%)","50,000 .. 100,000","00:00 (00:00)","THE BROTHERHOOD","THE BROTHERHOOD, Daedalic Entertainment"
"81","Assault Android Cactus","Sep 23, 2015","$14.99","93% (95%/79%)","50,000 .. 100,000","01:04 (00:42)","Witch Beam","Witch Beam"
"93","Avernum 2: Crystal Souls","Jan 14, 2015","$19.99","90% (94%/78%)","50,000 .. 100,000","00:00 (00:00)","Spiderweb Software","Spiderweb Software"
"97","Interloper","May 21, 2015","Free","63% (85%/77%)","50,000 .. 100,000","00:00 (00:00)","Monogon Games","Monogon Games"
"103","Pix the Cat","Jan 29, 2015","$9.99","68% (87%/77%)","50,000 .. 100,000","00:00 (00:00)","Pastagames","Focus Home Interactive"
"106","Aviary Attorney","Dec 21, 2015","$14.99","90% (94%/77%)","50,000 .. 100,000","00:40 (00:19)","Sketchy Logic","Sketchy Logic"
